_date_,tot_pop,lab_force,employ,unemp_rate
01/07/1987,696.628479,404.939165,371.156855,8.3425641
01/10/1987,699.466322,409.832732,379.349584,7.43794872
01/01/1988,703.128454,408.325574,377.133688,7.63897436
01/04/1988,706.744623,407.351741,375.824805,7.73948718
01/07/1988,710.677434,412.491736,380.981598,7.63897436
01/10/1988,714.926887,417.838422,384.659909,7.94051282
01/01/1989,719.616558,423.040941,393.276214,7.03589744
01/04/1989,724.449865,426.463964,396.887047,6.93538462
01/07/1989,729.550383,414.200852,383.80913,7.3374359
01/10/1989,734.918114,415.666702,388.927609,6.43282051
01/01/1990,742.152045,418.231008,391.747334,6.33230769
01/04/1990,747.414603,423.700721,396.444814,6.43282051
01/07/1990,752.304777,426.270858,395.85042,7.13641026
01/10/1990,756.822566,430.655061,397.757432,7.63897436
01/01/1991,760.406646,431.632247,398.226125,7.73948718
01/04/1991,764.404198,433.229265,397.522287,8.24205128
01/07/1991,768.253896,431.941315,395.038021,8.54358974
01/10/1991,771.95574,430.263118,388.313568,9.74974359
01/01/1992,775.716732,432.072757,386.472463,10.5538462
01/04/1992,779.040068,436.352497,393.809247,9.74974359
01/07/1992,782.132749,436.939508,398.291649,8.84512821
01/10/1992,784.994777,437.924903,390.826641,10.7548718
01/01/1993,786.397575,432.811456,390.178418,9.85025641
01/04/1993,789.289723,438.764816,391.135207,10.8553846
01/07/1993,792.442646,442.472025,394.884726,10.7548718
01/10/1993,795.856344,447.645984,404.001649,9.74974359
01/01/1994,799.783125,448.069511,402.582413,10.1517949
01/04/1994,803.61745,439.618147,396.314632,9.85025641
01/07/1994,807.611627,440.483526,399.308482,9.34769231
01/10/1994,811.765656,451.894022,414.194473,8.3425641
01/01/1995,816.043918,453.393271,416.024365,8.24205128
01/04/1995,820.531899,461.62693,422.187419,8.54358974
01/07/1995,825.193981,468.336238,431.147939,7.94051282
01/10/1995,830.030162,468.034156,431.340278,7.84
01/01/1996,834.192731,469.027891,432.727537,7.73948718
01/04/1996,839.716198,485.585306,451.420022,7.03589744
01/07/1996,845.75285,486.034041,454.279817,6.53333333
01/10/1996,852.302687,481.434906,450.472624,6.43125
01/01/1997,860.081986,492.420139,458.740653,6.83958333
01/04/1997,867.371684,491.579191,458.960863,6.63541667
01/07/1997,874.888056,497.109092,468.183557,5.81875
01/10/1997,882.631102,517.109034,490.714927,5.10416667
01/01/1998,892.175981,517.304614,491.956688,4.9
01/04/1998,899.742314,519.971196,492.900196,5.20625
01/07/1998,906.905259,527.918254,499.355677,5.41041667
01/10/1998,913.664816,528.287898,498.08744,5.71666667
01/01/1999,919.169858,535.833195,505.748394,5.61458333
01/04/1999,925.463089,543.169651,513.227424,5.5125
01/07/1999,931.693384,546.216535,513.318369,6.02291667
01/10/1999,937.86074,549.920162,519.605813,5.5125
01/01/2000,943.69169,559.146568,532.319181,4.79791667
01/04/2000,949.84256,563.537304,535.923976,4.9
01/07/2000,956.039881,564.01054,538.677066,4.49166667
01/10/2000,962.283653,577.112616,551.779776,4.38958333
01/01/2001,967.983135,575.609007,547.404166,4.9
01/04/2001,974.556104,586.857321,561.622456,4.3
01/07/2001,981.41182,600.035803,570.634048,4.9
01/10/2001,988.550284,604.352607,574.739329,4.9
01/01/2002,997.87153,608.729106,577.075192,5.2
01/04/2002,1004.81547,605.948752,567.77398,6.3
01/07/2002,1011.28215,615.841692,578.275349,6.1
01/10/2002,1017.27156,611.050083,579.275479,5.2
01/01/2003,1021.33452,618.752018,582.245649,5.9
01/04/2003,1026.94907,618.674153,584.647075,5.5
01/07/2003,1032.66602,623.188041,592.651827,4.9
01/10/2003,1038.48538,630.933035,598.75545,5.1
01/01/2004,1042.93936,640.38055,605.8,5.4
01/04/2004,1049.55064,636.421053,604.6,5
01/07/2004,1056.85144,639.327024,608,4.9
01/10/2004,1064.84176,637.565582,607.6,4.7
01/01/2005,1074.97374,636.012526,609.3,4.2
01/04/2005,1083.76224,645.501551,624.2,3.3
01/07/2005,1092.65939,642.487047,620,3.5
01/10/2005,1101.66519,660.125918,629.1,4.7
01/01/2006,1111.92956,681.015046,657.179519,3.5
01/04/2006,1120.69272,689.530817,666.7763,3.3
01/07/2006,1129.10458,697.281593,673.574019,3.4
01/10/2006,1137.16513,706.257899,685.070162,3
01/01/2007,1143.82753,709.745136,684.194311,3.6
01/04/2007,1151.60422,715.233582,690.200406,3.5
01/07/2007,1159.44834,715.158723,693.703962,3
01/10/2007,1167.35991,715.425798,691.101321,3.4
01/01/2008,1175.30313,722.047455,698.941936,3.2
01/04/2008,1183.36388,735.173711,711.648152,3.2
01/07/2008,1191.50638,747.461108,720.552508,3.6
01/10/2008,1199.73063,758.626587,730.557403,3.7
01/01/2009,1210.33522,758.872891,714.099391,5.9
01/04/2009,1217.80353,757.878217,707.100377,6.7
01/07/2009,1224.43416,759.442359,707.800278,6.8
01/10/2009,1230.22709,767.675626,710.099954,7.5
01/01/2010,1232.52672,758.998073,704.350212,7.2
01/04/2010,1237.70653,751.72205,698.349784,7.1
01/07/2010,1243.11091,753.429917,702.950112,6.7
01/10/2010,1248.73984,745.314048,699.849891,6.1
01/01/2011,1253.13241,759.392338,711.550621,6.3
01/04/2011,1259.79484,759.332247,716.050309,5.7
01/07/2011,1267.26622,771.648578,725.349663,6
01/10/2011,1275.54653,772.2981,729.049407,5.6
01/01/2012,1285.40234,786.394733,746.288602,5.1
01/04/2012,1294.99391,793.920696,757.400344,4.6
01/07/2012,1305.08778,793.800993,755.698546,4.8
01/10/2012,1315.68397,808.530503,768.912509,4.9
01/01/2013,1328.39013,809.331264,767.246038,5.2
01/04/2013,1339.34788,811.511548,771.747482,4.9
01/07/2013,1350.16488,824.81854,786.052069,4.7
01/10/2013,1360.84113,830.737603,793.354411,4.5
01/01/2014,1373.36225,834.049172,789.844565,5.3
01/04/2014,1382.96275,840.64229,795.247607,5.4
01/07/2014,1391.62825,842.175701,801.751267,4.8
01/10/2014,1399.35875,849.378598,811.156561,4.5
01/01/2015,1404.2905,867.960812,820.222967,5.5
01/04/2015,1410.8965,879.510244,823.221589,6.4
01/07/2015,1417.313,877.171896,817.524207,6.8
01/10/2015,1423.54,860.76313,802.231237,6.8
01/01/2016,1429.58094,878.591951,801.275859,8.8
01/04/2016,1435.42756,870.668644,793.179135,8.9
01/07/2016,1441.08331,886.71312,802.475374,9.5
01/10/2016,1446.54819,910.445521,816.669632,10.3
01/01/2017,1450.77766,900.340653,819.309994,9
01/04/2017,1456.27859,913.295195,831.098627,9
01/07/2017,1462.00647,909.809754,834.295545,8.3
01/10/2017,1467.96128,902.592894,833.995834,7.6
01/01/2018,1473.77084,916.278418,842.976144,8
01/04/2018,1480.32841,900.729338,832.273908,7.6
01/07/2018,1487.26178,902.038322,828.973218,8.1
01/10/2018,1494.57097,914.353221,845.776729,7.5
01/01/2019,1502.25597,928.261666,858.642041,7.5
01/04/2019,1510.31678,943.943529,879.755369,6.8
01/07/2019,1518.75341,944.837574,877.754106,7.1
01/10/2019,1527.56584,935.251328,868.848484,7.1
01/01/2020,1532.237,913.6761,835.1,8.600003
01/04/2020,1536.311,881.7534,744.2,15.59999
01/07/2020,1540.093,947.7118,828.3,12.60001
01/10/2020,1543.891,953.4672,850.4789,10.80145
01/01/2021,1548.863,956.7585,851.7416,10.97632
01/04/2021,1554.127,961.8602,859.1699,10.67623
01/07/2021,1559.649,964.3448,863.56,10.45111
01/10/2021,1565.399,966.3272,866.7853,10.30105
01/01/2022,1571.183,972.8512,871.848,10.38219
01/04/2022,1577.191,976.6631,875.8749,10.31965
01/07/2022,1583.456,980.5786,879.8775,10.26956
01/10/2022,1590.006,985.0253,884.2372,10.23203
01/01/2023,1597.092,984.9487,883.7992,10.26952
01/04/2023,1604.439,989.1409,887.9328,10.23192
01/07/2023,1611.992,993.9258,892.7251,10.18191
01/10/2023,1619.695,999.3012,898.1787,10.11932
01/01/2024,1627.381,1006.921,906.3332,9.989608
01/04/2024,1635.148,1012.842,912.3273,9.92401
01/07/2024,1642.983,1018.707,918.1835,9.867717
01/10/2024,1650.873,1024.517,923.9018,9.820759
