,cal_cpi,abs_semi,abs_sfd,unabs_semi,mls_hpi_row,mls_hpi_1sto,mls_hpi_2sto,mls_hpi_sfd,mls_hpi_com,unabs_sfd,nlist_sa,nlist,avg_price_sa,avg_price,sales_sa,sales,snl_sa,starts
1983-07,0.579,,,,,,,,,,,1873.0,,99156.0,,578.0,,161.0
1983-08,0.579,,,,,,,,,,,1942.0,,97668.0,,672.0,,208.0
1983-09,0.5760000000000001,,,,,,,,,,,1992.0,,95331.0,,640.0,,176.0
1983-10,0.581,,,,,,,,,,,1753.0,,95511.0,,519.0,,176.0
1983-11,0.5820000000000001,,,,,,,,,,,1625.0,,90444.0,,532.0,,244.0
1983-12,0.583,,,,,,,,,,,1000.0,,88103.0,,358.0,,104.0
1984-01,0.585,,,,,,,,,,,1750.0,,86458.0,,603.0,,142.0
1984-02,0.5870000000000001,,,,,,,,,,,1933.0,,89870.0,,921.0,,57.0
1984-03,0.5870000000000001,,,,,,,,,,,2240.0,,90893.0,,933.0,,127.0
1984-04,0.588,,,,,,,,,,,1963.0,,89966.0,,731.0,,105.0
1984-05,0.588,,,,,,,,,,,2209.0,,86834.0,,872.0,,306.0
1984-06,0.59,,,,,,,,,,,2068.0,,94154.0,,720.0,,202.0
1984-07,0.594,,,,,,,,,,,2152.0,,94185.0,,747.0,,209.0
1984-08,0.594,,,,,,,,,,,1895.0,,89342.0,,751.0,,192.0
1984-09,0.596,,,,,,,,,,,1746.0,,80638.0,,713.0,,172.0
1984-10,0.593,,,,,,,,,,,1765.0,,78503.0,,799.0,,119.0
1984-11,0.595,,,,,,,,,,,1760.0,,79371.0,,758.0,,102.0
1984-12,0.597,,,,,,,,,,,1007.0,,78031.0,,633.0,,70.0
1985-01,0.597,,,,,,,,,,,2054.0,,74550.0,,1011.0,,118.0
1985-02,0.599,,,,,,,,,,,1792.0,,80636.0,,1087.0,,73.0
1985-03,0.602,,,,,,,,,,,1977.0,,80659.0,,1114.0,,66.0
1985-04,0.605,,,,,,,,,,,1957.0,,81537.0,,1286.0,,76.0
1985-05,0.606,,,,,,,,,,,2311.0,,81195.0,,1475.0,,202.0
1985-06,0.61,,,,,,,,,,,1977.0,,80731.0,,1326.0,,152.0
1985-07,0.612,,,,,,,,,,,2184.0,,83753.0,,1344.0,,234.0
1985-08,0.61,,,,,,,,,,,1860.0,,79536.0,,1317.0,,243.0
1985-09,0.612,,,,,,,,,,,1849.0,,80235.0,,1083.0,,283.0
1985-10,0.613,,,,,,,,,,,1892.0,,80370.0,,1245.0,,304.0
1985-11,0.615,,,,,,,,,,,1606.0,,79815.0,,1096.0,,336.0
1985-12,0.616,,,,,,,,,,,989.0,,81154.0,,890.0,,231.0
1986-01,0.618,,,,,,,,,,,2331.0,,83691.0,,1229.0,,225.0
1986-02,0.621,,,,,,,,,,,2597.0,,84682.0,,1038.0,,177.0
1986-03,0.624,,,,,,,,,,,2779.0,,85269.0,,702.0,,251.0
1986-04,0.624,,,,,,,,,,,2255.0,,85864.0,,933.0,,196.0
1986-05,0.627,,,,,,,,,,,1982.0,,89805.0,,956.0,,278.0
1986-06,0.628,,,,,,,,,,,2196.0,,91524.0,,1147.0,,159.0
1986-07,0.634,,,,,,,,,,,2175.0,,86305.0,,1013.0,,146.0
1986-08,0.634,,,,,,,,,,,1854.0,,84906.0,,997.0,,176.0
1986-09,0.634,,,,,,,,,,,1945.0,,86640.0,,1006.0,,169.0
1986-10,0.637,,,,,,,,,,,1858.0,,85695.0,,947.0,,176.0
1986-11,0.636,,,,,,,,,,,1315.0,,87658.0,,730.0,,286.0
1986-12,0.638,,,,,,,,,,,1050.0,,85221.0,,596.0,,440.0
1987-01,0.639,,,,,,,,,,,2065.0,,83922.0,,976.0,,97.0
1987-02,0.639,,,,,,,,,,,1998.0,,87967.0,,1267.0,,104.0
1987-03,0.6409999999999999,,,,,,,,,,,2148.0,,90228.0,,1400.0,,223.0
1987-04,0.647,,,,,,,,,,,2050.0,,91731.0,,1529.0,,182.0
1987-05,0.652,,,,,,,,,,,2012.0,,95940.0,,1369.0,,408.0
1987-06,0.657,,,,,,,,,,,2202.0,,96358.0,,1411.0,,389.0
1987-07,0.6609999999999999,,,,,,,,,,,2179.0,,101127.0,,1269.0,,367.0
1987-08,0.6609999999999999,,,,,,,,,,,1994.0,,94822.0,,1189.0,,413.0
1987-09,0.6579999999999999,,,,,,,,,,,2217.0,,92288.0,,1241.0,,317.0
1987-10,0.659,,,,,,,,,,,2098.0,,93227.0,,1070.0,,320.0
1987-11,0.6609999999999999,,,,,,,,,,,1858.0,,95104.0,,896.0,,404.0
1987-12,0.664,,,,,,,,,,,1251.0,,93053.0,,720.0,,242.0
1988-01,0.665,,,,,,,,,,2256.0,2166.0,95680.0,92089.0,961.0,860.0,42.6,290.0
1988-02,0.6629999999999999,,,,,,,,,,2038.0,2079.0,88306.0,93821.0,986.0,1082.0,48.38,214.0
1988-03,0.669,,,,,,,,,,2133.0,2697.0,95466.0,97468.0,1010.0,1340.0,47.35,183.0
1988-04,0.672,,,,,,,,,,2152.0,2569.0,98074.0,100127.0,1510.0,1594.0,70.17,334.0
1988-05,0.6709999999999999,,,,,,,,,,2164.0,2683.0,98718.0,100457.0,1739.0,1814.0,80.36,217.0
1988-06,0.6709999999999999,2.0,136.0,5.0,,,,,,165.0,2297.0,2598.0,101859.0,102552.0,1819.0,1837.0,79.19,343.0
1988-07,0.674,16.0,296.0,7.0,,,,,,211.0,2204.0,2213.0,106013.0,105383.0,1565.0,1352.0,71.01,241.0
1988-08,0.6729999999999999,0.0,200.0,7.0,,,,,,193.0,2240.0,2253.0,102480.0,100393.0,1447.0,1586.0,64.6,439.0
1988-09,0.6729999999999999,50.0,394.0,11.0,,,,,,124.0,2148.0,2081.0,105134.0,101896.0,1290.0,1272.0,60.06,396.0
1988-10,0.674,0.0,320.0,11.0,,,,,,119.0,2264.0,1937.0,102451.0,101120.0,1179.0,1101.0,52.08,377.0
1988-11,0.6729999999999999,64.0,408.0,9.0,,,,,,98.0,2077.0,1707.0,106931.0,106436.0,1156.0,1183.0,55.66,455.0
1988-12,0.669,43.0,273.0,14.0,,,,,,95.0,2100.0,1090.0,101926.0,103250.0,1266.0,907.0,60.29,311.0
1989-01,0.672,0.0,197.0,14.0,,,,,,98.0,1841.0,1865.0,102229.0,99900.0,1234.0,1173.0,67.03,297.0
1989-02,0.6779999999999999,0.0,223.0,14.0,,,,,,128.0,1952.0,2021.0,101544.0,107301.0,1319.0,1460.0,67.57,301.0
1989-03,0.6829999999999999,1.0,199.0,15.0,,,,,,128.0,2013.0,2532.0,107460.0,111293.0,1440.0,1849.0,71.54,407.0
1989-04,0.684,62.0,429.0,9.0,,,,,,150.0,2180.0,2616.0,108720.0,112674.0,1468.0,1523.0,67.34,358.0
1989-05,0.693,9.0,347.0,10.0,,,,,,191.0,2282.0,2885.0,109539.0,112809.0,1422.0,1571.0,62.31,633.0
1989-06,0.6990000000000001,7.0,386.0,11.0,,,,,,219.0,2574.0,2925.0,110747.0,111597.0,1421.0,1452.0,55.21,572.0
1989-07,0.705,4.0,432.0,13.0,,,,,,210.0,2293.0,2282.0,109301.0,111031.0,1494.0,1281.0,65.15,741.0
1989-08,0.706,6.0,356.0,13.0,,,,,,306.0,2374.0,2449.0,113817.0,111928.0,1590.0,1786.0,66.98,469.0
1989-09,0.7090000000000001,1.0,457.0,14.0,,,,,,274.0,2276.0,2211.0,113866.0,109139.0,1826.0,1783.0,80.23,543.0
1989-10,0.7090000000000001,2.0,394.0,18.0,,,,,,270.0,2278.0,2089.0,117151.0,114209.0,1932.0,1954.0,84.81,727.0
1989-11,0.711,30.0,501.0,20.0,,,,,,297.0,2496.0,1975.0,119527.0,121210.0,2048.0,1961.0,82.05,710.0
1989-12,0.715,2.0,294.0,24.0,,,,,,325.0,2688.0,1397.0,127925.0,127502.0,1938.0,1339.0,72.1,470.0
1990-01,0.721,13.0,519.0,23.0,,,,,,289.0,2709.0,2792.0,132117.0,128929.0,2107.0,2045.0,77.78,813.0
1990-02,0.7240000000000001,14.0,395.0,21.0,,,,,,279.0,2951.0,3086.0,133796.0,137977.0,1726.0,1904.0,58.49,619.0
1990-03,0.727,29.0,458.0,20.0,,,,,,404.0,3593.0,4379.0,132614.0,134041.0,1526.0,1859.0,42.47,730.0
1990-04,0.732,64.0,637.0,26.0,,,,,,446.0,3028.0,3551.0,133117.0,138067.0,1141.0,1188.0,37.68,963.0
1990-05,0.7340000000000001,31.0,605.0,25.0,,,,,,463.0,3017.0,3786.0,128262.0,130602.0,902.0,991.0,29.9,906.0
1990-06,0.7390000000000001,208.0,490.0,33.0,,,,,,515.0,2483.0,2711.0,131761.0,129812.0,987.0,981.0,39.75,434.0
1990-07,0.742,20.0,617.0,25.0,,,,,,566.0,2547.0,2651.0,121914.0,121214.0,1228.0,1143.0,48.21,447.0
1990-08,0.745,27.0,546.0,36.0,,,,,,476.0,3002.0,2942.0,126055.0,124010.0,1341.0,1418.0,44.67,493.0
1990-09,0.748,2.0,653.0,36.0,,,,,,559.0,3095.0,2972.0,126747.0,121798.0,1562.0,1442.0,50.47,446.0
1990-10,0.754,25.0,504.0,49.0,,,,,,556.0,3655.0,3343.0,126150.0,122976.0,1367.0,1412.0,37.4,380.0
1990-11,0.758,10.0,340.0,49.0,,,,,,538.0,3209.0,2517.0,123364.0,122312.0,1240.0,1157.0,38.64,474.0
1990-12,0.758,17.0,400.0,42.0,,,,,,489.0,2888.0,1447.0,121904.0,122242.0,1196.0,783.0,41.41,299.0
1991-01,0.78,5.0,385.0,44.0,,,,,,397.0,2847.0,3041.0,120392.0,118447.0,1381.0,1308.0,48.51,170.0
1991-02,0.773,5.0,368.0,53.0,,,,,,387.0,2911.0,3096.0,121183.0,123330.0,1433.0,1564.0,49.23,230.0
1991-03,0.778,16.0,271.0,55.0,,,,,,368.0,2316.0,2874.0,131693.0,131564.0,1256.0,1470.0,54.23,324.0
1991-04,0.7759999999999999,5.0,283.0,62.0,,,,,,434.0,2807.0,3402.0,127934.0,130200.0,1511.0,1749.0,53.83,363.0
1991-05,0.782,7.0,246.0,69.0,,,,,,461.0,2855.0,3432.0,126065.0,130598.0,1562.0,1634.0,54.71,535.0
1991-06,0.785,7.0,258.0,66.0,,,,,,481.0,2895.0,3090.0,130450.0,130674.0,1572.0,1516.0,54.3,534.0
1991-07,0.79,12.0,396.0,88.0,,,,,,471.0,3057.0,3206.0,132427.0,132851.0,1492.0,1486.0,48.81,422.0
1991-08,0.792,13.0,368.0,89.0,,,,,,512.0,2894.0,2748.0,130357.0,128068.0,1312.0,1342.0,45.34,462.0
1991-09,0.7909999999999999,13.0,419.0,82.0,,,,,,521.0,2958.0,2873.0,129357.0,127282.0,1242.0,1145.0,41.99,423.0
1991-10,0.789,23.0,335.0,75.0,,,,,,533.0,2866.0,2695.0,130204.0,128150.0,1144.0,1197.0,39.92,419.0
1991-11,0.79,19.0,374.0,74.0,,,,,,497.0,2742.0,2141.0,129494.0,126373.0,959.0,872.0,34.97,452.0
1991-12,0.787,9.0,335.0,69.0,,,,,,486.0,3060.0,1610.0,130623.0,129323.0,1416.0,997.0,46.27,416.0
1992-01,0.7879999999999999,19.0,283.0,60.0,,,,,,486.0,3372.0,3547.0,130409.0,131262.0,1485.0,1282.0,44.04,300.0
1992-02,0.7909999999999999,14.0,340.0,74.0,,,,,,557.0,3036.0,3282.0,126535.0,126526.0,1633.0,1766.0,53.79,404.0
1992-03,0.7929999999999999,36.0,383.0,64.0,,,,,,446.0,3173.0,4038.0,129832.0,129904.0,1781.0,2141.0,56.13,593.0
1992-04,0.7929999999999999,50.0,367.0,55.0,,,,,,444.0,2895.0,3396.0,126668.0,131521.0,1593.0,1827.0,55.03,807.0
1992-05,0.7929999999999999,15.0,501.0,56.0,,,,,,437.0,2810.0,3224.0,129270.0,131688.0,1455.0,1452.0,51.78,778.0
1992-06,0.7929999999999999,26.0,570.0,68.0,,,,,,439.0,2881.0,3123.0,131578.0,131534.0,1452.0,1578.0,50.4,705.0
1992-07,0.7959999999999999,38.0,662.0,64.0,,,,,,395.0,3034.0,3098.0,128619.0,131005.0,1487.0,1472.0,49.01,539.0
1992-08,0.7959999999999999,28.0,545.0,66.0,,,,,,377.0,2965.0,2720.0,127628.0,126460.0,1574.0,1525.0,53.09,554.0
1992-09,0.7959999999999999,29.0,634.0,53.0,,,,,,348.0,3192.0,3308.0,131947.0,127489.0,1608.0,1675.0,50.38,604.0
1992-10,0.7959999999999999,32.0,466.0,61.0,,,,,,352.0,3169.0,2814.0,131135.0,128930.0,1639.0,1566.0,51.72,542.0
1992-11,0.802,14.0,479.0,59.0,,,,,,363.0,3048.0,2355.0,131645.0,130396.0,1625.0,1398.0,53.31,621.0
1992-12,0.7979999999999999,32.0,453.0,59.0,,,,,,344.0,2874.0,1544.0,128778.0,127180.0,1389.0,1039.0,48.33,587.0
1993-01,0.8029999999999999,28.0,321.0,69.0,,,,,,331.0,3014.0,3172.0,132047.0,131946.0,1006.0,776.0,33.38,312.0
1993-02,0.804,19.0,356.0,66.0,,,,,,347.0,3106.0,3325.0,134437.0,134186.0,1149.0,1186.0,36.99,462.0
1993-03,0.7929999999999999,18.0,313.0,56.0,,,,,,396.0,2830.0,3683.0,132188.0,132619.0,1373.0,1696.0,48.52,480.0
1993-04,0.799,22.0,425.0,64.0,,,,,,409.0,2986.0,3489.0,131331.0,134769.0,1545.0,1785.0,51.74,682.0
1993-05,0.802,22.0,376.0,72.0,,,,,,458.0,3026.0,3389.0,132300.0,136672.0,1933.0,1929.0,63.88,559.0
1993-06,0.804,35.0,461.0,83.0,,,,,,492.0,3104.0,3478.0,134680.0,134856.0,1626.0,1891.0,52.38,589.0
1993-07,0.8079999999999999,26.0,583.0,79.0,,,,,,484.0,3004.0,2990.0,137393.0,138978.0,1644.0,1614.0,54.73,719.0
1993-08,0.8079999999999999,44.0,394.0,79.0,,,,,,501.0,3007.0,2959.0,134496.0,132220.0,1667.0,1746.0,55.44,429.0
1993-09,0.812,30.0,502.0,83.0,,,,,,494.0,2984.0,2978.0,135388.0,134741.0,1561.0,1519.0,52.31,535.0
1993-10,0.8079999999999999,31.0,507.0,86.0,,,,,,482.0,2925.0,2648.0,135386.0,131839.0,1455.0,1361.0,49.74,726.0
1993-11,0.812,35.0,396.0,77.0,,,,,,492.0,3163.0,2552.0,134417.0,130087.0,1514.0,1410.0,47.87,558.0
1993-12,0.812,15.0,420.0,72.0,,,,,,478.0,3128.0,1614.0,133371.0,132211.0,1592.0,1152.0,50.9,578.0
1994-01,0.812,18.0,377.0,70.0,,,,,,516.0,3075.0,3164.0,131008.0,133039.0,1349.0,972.0,43.87,417.0
1994-02,0.8109999999999999,14.0,312.0,70.0,,,,,,575.0,2858.0,3011.0,133849.0,132649.0,1559.0,1549.0,54.55,416.0
1994-03,0.809,9.0,308.0,71.0,,,,,,544.0,2961.0,3841.0,135581.0,136342.0,1526.0,1870.0,51.54,398.0
1994-04,0.8109999999999999,30.0,570.0,73.0,,,,,,502.0,2950.0,3347.0,135984.0,137538.0,1496.0,1711.0,50.71,768.0
1994-05,0.812,25.0,509.0,76.0,,,,,,515.0,2255.0,2644.0,135407.0,137695.0,1369.0,1521.0,60.71,641.0
1994-06,0.812,62.0,569.0,58.0,,,,,,495.0,2307.0,2455.0,131332.0,134781.0,1293.0,1444.0,56.05,624.0
1994-07,0.818,36.0,669.0,48.0,,,,,,508.0,2291.0,2244.0,129149.0,129555.0,1221.0,1185.0,53.3,764.0
1994-08,0.82,17.0,506.0,47.0,,,,,,518.0,2344.0,2312.0,136183.0,134501.0,1070.0,1162.0,45.65,591.0
1994-09,0.823,27.0,600.0,56.0,,,,,,561.0,2377.0,2302.0,130834.0,128863.0,1151.0,1107.0,48.42,605.0
1994-10,0.823,16.0,372.0,64.0,,,,,,566.0,2395.0,2080.0,134130.0,131406.0,1177.0,1075.0,49.14,667.0
1994-11,0.825,29.0,377.0,57.0,,,,,,555.0,2351.0,1922.0,132995.0,127826.0,1133.0,1075.0,48.19,525.0
1994-12,0.8270000000000001,21.0,344.0,64.0,,,,,,522.0,2292.0,1134.0,135794.0,132758.0,1118.0,791.0,48.78,461.0
1995-01,0.828,27.0,233.0,57.0,,,,,,526.0,2621.0,2841.0,133739.0,134735.0,1042.0,791.0,39.76,363.0
1995-02,0.83,21.0,259.0,64.0,,,,,,741.0,2137.0,2222.0,134050.0,133059.0,936.0,902.0,43.8,307.0
1995-03,0.831,5.0,262.0,63.0,,,,,,751.0,2207.0,2741.0,133154.0,136347.0,967.0,1110.0,43.82,283.0
1995-04,0.8340000000000001,10.0,268.0,67.0,,,,,,757.0,2198.0,2488.0,130063.0,133032.0,1031.0,1131.0,46.91,513.0
1995-05,0.835,14.0,300.0,69.0,,,,,,750.0,2267.0,2734.0,130071.0,132957.0,1104.0,1324.0,48.7,426.0
1995-06,0.835,34.0,499.0,67.0,,,,,,721.0,2398.0,2582.0,130295.0,132824.0,1184.0,1342.0,49.37,495.0
1995-07,0.8390000000000001,18.0,430.0,67.0,,,,,,698.0,2376.0,2283.0,134287.0,136790.0,1208.0,1155.0,50.84,670.0
1995-08,0.838,25.0,421.0,76.0,,,,,,655.0,2364.0,2423.0,128389.0,127979.0,1268.0,1401.0,53.64,563.0
1995-09,0.8390000000000001,31.0,573.0,75.0,,,,,,593.0,2164.0,2078.0,132556.0,129693.0,1153.0,1105.0,53.28,523.0
1995-10,0.8390000000000001,23.0,328.0,76.0,,,,,,606.0,2273.0,2119.0,128702.0,124742.0,1115.0,1137.0,49.05,557.0
1995-11,0.8420000000000001,21.0,363.0,77.0,,,,,,601.0,2045.0,1619.0,133487.0,131465.0,1025.0,922.0,50.12,492.0
1995-12,0.8390000000000001,20.0,397.0,73.0,,,,,,597.0,2148.0,1068.0,138295.0,134038.0,970.0,683.0,45.16,493.0
1996-01,0.8420000000000001,17.0,292.0,68.0,,,,,,604.0,2518.0,2752.0,131091.0,131957.0,1244.0,988.0,49.4,295.0
1996-02,0.8420000000000001,23.0,239.0,65.0,,,,,,624.0,2315.0,2480.0,131985.0,132892.0,1342.0,1317.0,57.97,314.0
1996-03,0.848,19.0,368.0,66.0,,,,,,638.0,2326.0,2791.0,136049.0,137747.0,1397.0,1495.0,60.06,508.0
1996-04,0.851,11.0,318.0,67.0,,,,,,594.0,2267.0,2698.0,135217.0,138147.0,1322.0,1604.0,58.31,525.0
1996-05,0.853,29.0,412.0,66.0,,,,,,564.0,2340.0,2835.0,134394.0,138572.0,1446.0,1740.0,61.79,711.0
1996-06,0.851,36.0,537.0,70.0,,,,,,576.0,2297.0,2464.0,135703.0,137653.0,1432.0,1572.0,62.34,767.0
1996-07,0.857,21.0,614.0,73.0,,,,,,537.0,2228.0,2318.0,133698.0,135035.0,1444.0,1590.0,64.81,662.0
1996-08,0.858,16.0,596.0,77.0,,,,,,505.0,2277.0,2234.0,136282.0,136129.0,1363.0,1404.0,59.86,731.0
1996-09,0.86,30.0,589.0,79.0,,,,,,488.0,2228.0,2122.0,131628.0,132282.0,1480.0,1375.0,66.43,711.0
1996-10,0.858,19.0,548.0,76.0,,,,,,484.0,2209.0,2118.0,135471.0,131238.0,1358.0,1485.0,61.48,572.0
1996-11,0.86,40.0,511.0,76.0,,,,,,492.0,2289.0,1765.0,137206.0,131371.0,2042.0,1794.0,89.21,650.0
1996-12,0.862,39.0,473.0,65.0,,,,,,450.0,2614.0,1331.0,135350.0,130788.0,1896.0,1402.0,72.53,665.0
1997-01,0.866,14.0,372.0,65.0,,,,,,437.0,2368.0,2518.0,139004.0,136879.0,1832.0,1439.0,77.36,485.0
1997-02,0.867,19.0,428.0,62.0,,,,,,437.0,2405.0,2425.0,137603.0,138039.0,1803.0,1685.0,74.97,1006.0
1997-03,0.87,14.0,421.0,64.0,,,,,,453.0,2295.0,2632.0,140395.0,141176.0,1801.0,1858.0,78.47,968.0
1997-04,0.8690000000000001,20.0,480.0,66.0,,,,,,470.0,2463.0,2908.0,143137.0,146250.0,1770.0,2192.0,71.86,962.0
1997-05,0.87,35.0,714.0,55.0,,,,,,440.0,2118.0,2623.0,141049.0,144572.0,1595.0,1982.0,75.31,1070.0
1997-06,0.8740000000000001,30.0,651.0,57.0,,,,,,446.0,2140.0,2357.0,145882.0,146254.0,1611.0,1829.0,75.28,850.0
1997-07,0.8740000000000001,38.0,840.0,69.0,,,,,,452.0,2180.0,2311.0,141693.0,142877.0,1714.0,1921.0,78.62,1046.0
1997-08,0.8740000000000001,48.0,850.0,59.0,,,,,,455.0,2040.0,2005.0,144953.0,144108.0,1862.0,1872.0,91.27,912.0
1997-09,0.875,55.0,750.0,68.0,,,,,,440.0,1965.0,2075.0,141703.0,139959.0,1958.0,2082.0,99.64,804.0
1997-10,0.8759999999999999,56.0,716.0,70.0,,,,,,422.0,2025.0,1889.0,145703.0,144225.0,2045.0,2005.0,100.99,853.0
1997-11,0.875,39.0,646.0,69.0,,,,,,432.0,2163.0,1617.0,147747.0,146518.0,1789.0,1463.0,82.71,1155.0
1997-12,0.875,47.0,725.0,70.0,,,,,,441.0,2346.0,1147.0,150685.0,149364.0,1779.0,1231.0,75.83,1104.0
1998-01,0.878,14.0,605.0,72.0,,,,,,454.0,1734.0,1869.0,154258.0,152347.0,1471.0,1115.0,84.83,689.0
1998-02,0.868,25.0,547.0,67.0,,,,,,473.0,2277.0,2309.0,155116.0,155104.0,1695.0,1575.0,74.44,1324.0
1998-03,0.877,38.0,583.0,73.0,,,,,,502.0,2287.0,2667.0,153810.0,156183.0,1654.0,1808.0,72.32,858.0
1998-04,0.8809999999999999,39.0,592.0,72.0,,,,,,585.0,2339.0,2772.0,154091.0,156308.0,1822.0,2137.0,77.9,1126.0
1998-05,0.884,44.0,874.0,70.0,,,,,,549.0,2551.0,3052.0,155223.0,158404.0,1883.0,2214.0,73.81,1319.0
1998-06,0.8909999999999999,41.0,725.0,69.0,,,,,,577.0,2490.0,2901.0,157008.0,157687.0,1902.0,2261.0,76.39,1077.0
1998-07,0.8909999999999999,62.0,911.0,65.0,,,,,,593.0,2588.0,2732.0,158891.0,158521.0,1708.0,1879.0,66.0,1085.0
1998-08,0.892,28.0,988.0,71.0,,,,,,619.0,2902.0,2903.0,159471.0,157148.0,1661.0,1654.0,57.24,1095.0
1998-09,0.8909999999999999,47.0,881.0,70.0,,,,,,680.0,2727.0,2867.0,160764.0,158304.0,1687.0,1756.0,61.86,947.0
1998-10,0.889,40.0,921.0,80.0,,,,,,708.0,2678.0,2499.0,161324.0,160295.0,1644.0,1553.0,61.39,1001.0
1998-11,0.885,31.0,784.0,85.0,,,,,,749.0,2642.0,1998.0,158939.0,156798.0,1689.0,1419.0,63.93,900.0
1998-12,0.8909999999999999,64.0,786.0,67.0,,,,,,729.0,2613.0,1259.0,159580.0,159960.0,1737.0,1183.0,66.48,1074.0
1999-01,0.894,21.0,551.0,72.0,,,,,,831.0,2450.0,2533.0,159902.0,157837.0,1505.0,1088.0,61.43,897.0
1999-02,0.893,23.0,556.0,67.0,,,,,,872.0,2550.0,2564.0,162654.0,162680.0,1715.0,1596.0,67.25,759.0
1999-03,0.895,18.0,513.0,77.0,,,,,,911.0,2591.0,3139.0,163277.0,166255.0,1703.0,1928.0,65.73,685.0
1999-04,0.897,36.0,701.0,83.0,,,,,,849.0,2510.0,2926.0,164554.0,165355.0,1695.0,2012.0,67.53,912.0
1999-05,0.904,39.0,466.0,94.0,,,,,,864.0,2450.0,2946.0,165870.0,167778.0,1708.0,2021.0,69.71,690.0
1999-06,0.9059999999999999,36.0,525.0,106.0,,,,,,877.0,2705.0,3092.0,163409.0,164525.0,1724.0,2035.0,63.73,1114.0
1999-07,0.909,52.0,655.0,112.0,,,,,,825.0,2382.0,2479.0,166930.0,167586.0,1755.0,1881.0,73.68,998.0
1999-08,0.915,27.0,716.0,109.0,,,,,,815.0,2471.0,2453.0,165823.0,165901.0,1689.0,1746.0,68.35,996.0
